,City Name,Hotel Name,Overall Ratings ,Hotel Comments,individual ratings
384,Bangkok,Happy 3,8.7,Fair,5.0
385,Bangkok,Happy 3,8.7,Wonderful,9.2
386,Bangkok,Happy 3,8.7,Exceptional,10
387,Bangkok,Happy 3,8.7,Exceptional,10
388,Bangkok,Happy 3,8.7,Good,7.1
389,Bangkok,Happy 3,8.7,"Staffs are freindly, the hotel is clean, good location, breakfast is modest but nice.",8.0
390,Bangkok,Happy 3,8.7,Exceptional,10
391,Bangkok,Happy 3,8.7,Wonderful,9.0
392,Bangkok,Happy 3,8.7,Good,7.9
393,Bangkok,Happy 3,8.7,Great!,9.0
394,Bangkok,Happy 3,8.7,Very Good,8.0
395,Bangkok,Happy 3,8.7,Very Good,8.3
396,Bangkok,Happy 3,8.7,Exceptional,10
397,Bangkok,Happy 3,8.7,Very Good,8.3
398,Bangkok,Happy 3,8.7,Exceptional,10
399,Bangkok,Happy 3,8.7,Great,9.0
400,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,I’m looking forward to their agin next time 🙂🙂,8.0
401,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
402,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Convenient location to explore Bangkok. Close to MBK center.,8.0
403,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Wonderful,9.0
404,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
405,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Wonderful,9.0
406,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Disappointing,4.0
407,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,8.0
408,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,hotel coordinated Thai pass very well,10
409,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,upgraded to the Mercure Hotel which was probably nicer than Ibis.,8.0
410,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,"Honestly, this place has an excellent location and the closest thing to the National stadium, MBK Mall and the 7 eleven",10
411,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,8.0
412,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,excellent as always,9.0
413,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
414,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
415,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
416,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,"perfect location,just a minute walk to bts,staffs are friendly,happy with my stay xx",10
417,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
418,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
419,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
420,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Susie,9.0
421,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Pleasant,6.0
422,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,"comfortable, clean friendly and efficient staff",10
423,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Wonderful,9.0
424,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
425,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
426,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,8.0
427,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,8.0
428,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,8.0
429,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,8.0
430,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
431,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
432,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,perfect location BTS just in front of the building. nice location in middle of the city . price reasonable. and staff al,10
433,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
434,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,8.0
435,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,8.0
436,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Wonderful,9.0
437,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,ok,7.0
438,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,"Great value for money, the very convenient location, free parking",8.0
439,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
440,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,8.0
441,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Wonderful,9.0
442,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
443,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Great Location. Short walk to Siam.,10
444,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
445,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Wonderful,9.0
446,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Wonderful,9.0
447,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,A quality hotel. With quality service. The staff are excellent. Nothing is a problem.,10
448,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Adequate chain hotel. Met my requirements for a one night stay. Decent room.,7.0
449,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Supremely convenient,10
450,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,8.0
451,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,8.0
452,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,nice staff center of bangkok easy transportation point,10
453,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,8.0
454,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Satisfactory and I will stay here again,9.0
455,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Wonderful,9.0
456,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Wonderful,9.0
457,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Wonderful,9.0
458,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Wonderful,9.0
459,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Wonderful,9.0
460,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
461,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
462,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Pleasant,6.0
463,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
464,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
465,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
466,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,10
467,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,8.0
468,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,10
469,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,8.0
470,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Wonderful,10
471,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Wonderful,9.0
472,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Pleasant,9.0
473,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Wonderful,6.0
474,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Recommended to stay,9.0
475,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,10
476,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,8.0
477,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,8.0
478,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
479,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
480,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
481,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
482,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,10
483,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,I can not praise the staff and service enough. They were all amazing.,8.0
484,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Wonderful,10
485,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Pleasant,9.0
486,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,6.0
487,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Worth it!,10
488,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,"Excellent Parking Lots, Great Staff Services, Good Breakfast & Good Location",9.0
489,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,9.0
490,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Wonderful,8.0
491,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,"Great location, nice and clean place to stay.",9.0
492,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,"Great location, functional rooms, and staff that need to step up their game",8.0
493,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Fair,6.0
494,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,5.0
495,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,8.0
496,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Fair,10
497,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Very Good,5.0
498,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,8.0
499,Bangkok,ibis Bangkok Siam - SHA Extra Plus,8.2,Exceptional,10
500,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Great accommodation in Sukhumit,9.0
501,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,GEM in the heart of Sukhumvit.,10
502,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Bad,1.0
503,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
504,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Pleasant,6.0
505,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,"nice place, I would visit again.",10
506,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
507,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
508,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
509,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Good deal in Sukhumvit,9.0
510,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Very Good,8.0
511,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Good,7.0
512,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
513,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
514,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,My best stay in a hotel ever!,10
515,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,"very good location, very good staff, very good hotel, very good price.",10
516,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Very Good,8.0
517,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
518,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
519,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,suit room is very big and full of facilities All staffs are helpful and nice breakfast too,9.0
520,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Great hotel services and price.,9.0
521,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,What a legacy!!!,10
522,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Solo travel,8.0
523,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
524,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Good,7.0
525,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
526,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
527,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Very Good,8.0
528,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
529,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
530,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
531,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
532,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
533,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
534,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,great relaxing getaway,8.0
535,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Very Good,8.0
536,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
537,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Great place to stay in Bangkok,10
538,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
539,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
540,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Outstanding,10
541,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
542,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,everything is good,10
543,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
544,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
545,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
546,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
547,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Super stay - highly recommend,10
548,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Good,7.0
549,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Super value,9.0
550,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Very Good,8.0
551,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Very Good,8.0
552,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
553,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Overall nice stat,9.0
554,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Excellent,10
555,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Excellent,10
556,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
557,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,comfortable and convenient,8.0
558,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,but worth the money,7.0
559,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,felt like I was at home!,10
560,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,"very good hotel and good value , awesome breakfast",10
561,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Poor,3.0
562,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
563,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Our perfect New Year’s Eve to start the year 2022!,10
564,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Good,7.0
565,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
566,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Always Happy.,10
567,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Very Good,8.0
568,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,it was ok,5.0
569,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
570,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
571,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Solo travel in the age of COVID,10
572,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
573,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
574,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Very Good,8.0
575,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,"spacious room with bathtub, kitchen and washing machine",9.0
576,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,"Great value for money, amazing location and very friendly and helpful staff. Would book again.",9.0
577,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Very Good,8.0
578,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Good.Staff are extremely efficient.,9.0
579,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Good,7.0
580,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,"Great, will stay again.",10
581,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
582,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Pleasant,6.0
583,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,On point.,9.0
584,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
585,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Very Good,8.0
586,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Discrete and friendly,9.0
587,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
588,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
589,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Superb,10
590,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Great clean hotel on excellent location,10
591,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
592,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
593,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
594,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful stay,10
595,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,It was pleasant stay again the hotel. Room was very clean and spacious with comfortable bed.,9.0
596,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Wonderful,9.0
597,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Very Good,8.0
598,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,Exceptional,10
599,Bangkok,Legacy Suites Hotel Sukhumvit - SHA Extra Plus,8.8,It was very smooth calm and quite. We enjoyed staying there and worth for value. Staff are very good,9.0
600,Bangkok,The Siam Heritage Hotel,8.2,Good,7.0
601,Bangkok,The Siam Heritage Hotel,8.2,Good,7.0
602,Bangkok,The Siam Heritage Hotel,8.2,test and go worked well. lovely pool and rooftop.,7.0
603,Bangkok,The Siam Heritage Hotel,8.2,Lovely staff,5.0
604,Bangkok,The Siam Heritage Hotel,8.2,trusthworty but a little different than expected,5.0
605,Bangkok,The Siam Heritage Hotel,8.2,Pleasant,6.0
606,Bangkok,The Siam Heritage Hotel,8.2,i enjoyed BKK,8.0
607,Bangkok,The Siam Heritage Hotel,8.2,It was convenient,6.0
608,Bangkok,The Siam Heritage Hotel,8.2,Wonderful,9.0
609,Bangkok,The Siam Heritage Hotel,8.2,Big room in great location,9.0
610,Bangkok,The Siam Heritage Hotel,8.2,Photogenic but shabby,7.0
611,Bangkok,The Siam Heritage Hotel,8.2,Perfect stay,10
612,Bangkok,The Siam Heritage Hotel,8.2,Good value the money,8.0
613,Bangkok,The Siam Heritage Hotel,8.2,"Good smaller type hotel, nice for a short stay",7.0
614,Bangkok,The Siam Heritage Hotel,8.2,Fair,5.0
615,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
616,Bangkok,The Siam Heritage Hotel,8.2,Very Good,8.0
617,Bangkok,The Siam Heritage Hotel,8.2,Perfect!,10
618,Bangkok,The Siam Heritage Hotel,8.2,Good,7.0
619,Bangkok,The Siam Heritage Hotel,8.2,Good,7.0
620,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
621,Bangkok,The Siam Heritage Hotel,8.2,A great and comfortable place to stay,9.0
622,Bangkok,The Siam Heritage Hotel,8.2,Very Good,8.0
623,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
624,Bangkok,The Siam Heritage Hotel,8.2,Pleasant,6.0
625,Bangkok,The Siam Heritage Hotel,8.2,staff is very friendly but hotel needs a renovation and improve if they want to keep their level.,4.0
626,Bangkok,The Siam Heritage Hotel,8.2,"Nice stay, but a little bit old",8.0
627,Bangkok,The Siam Heritage Hotel,8.2,Wonderful,9.0
628,Bangkok,The Siam Heritage Hotel,8.2,excellent stay,10
629,Bangkok,The Siam Heritage Hotel,8.2,Wonderful,9.0
630,Bangkok,The Siam Heritage Hotel,8.2,Pleasant,6.0
631,Bangkok,The Siam Heritage Hotel,8.2,Great staff and great rooms. Good hotel that I'd be happy to stay in again.,9.0
632,Bangkok,The Siam Heritage Hotel,8.2,Very Good,8.0
633,Bangkok,The Siam Heritage Hotel,8.2,Well worth a visit if you want a clean cheap hotel.,10
634,Bangkok,The Siam Heritage Hotel,8.2,Wonderful,9.0
635,Bangkok,The Siam Heritage Hotel,8.2,Wonderful,9.0
636,Bangkok,The Siam Heritage Hotel,8.2,Good,7.0
637,Bangkok,The Siam Heritage Hotel,8.2,Very Good,8.0
638,Bangkok,The Siam Heritage Hotel,8.2,Good,7.0
639,Bangkok,The Siam Heritage Hotel,8.2,nice,8.0
640,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
641,Bangkok,The Siam Heritage Hotel,8.2,Good,7.0
642,Bangkok,The Siam Heritage Hotel,8.2,Pleasant,6.0
643,Bangkok,The Siam Heritage Hotel,8.2,Good,7.0
644,Bangkok,The Siam Heritage Hotel,8.2,"In the past this was an excellent stay, now I would say satisfactory",7.0
645,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
646,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
647,Bangkok,The Siam Heritage Hotel,8.2,Very Good,8.0
648,Bangkok,The Siam Heritage Hotel,8.2,Great stay in Siam district,8.0
649,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
650,Bangkok,The Siam Heritage Hotel,8.2,Classic hotel with a central location.,10
651,Bangkok,The Siam Heritage Hotel,8.2,Good,7.0
652,Bangkok,The Siam Heritage Hotel,8.2,Wonderful,9.0
653,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
654,Bangkok,The Siam Heritage Hotel,8.2,Very Good,8.0
655,Bangkok,The Siam Heritage Hotel,8.2,Wonderful,9.0
656,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
657,Bangkok,The Siam Heritage Hotel,8.2,Overall nice stay,9.0
658,Bangkok,The Siam Heritage Hotel,8.2,Good,7.0
659,Bangkok,The Siam Heritage Hotel,8.2,Good,7.0
660,Bangkok,The Siam Heritage Hotel,8.2,Satisfied,8.0
661,Bangkok,The Siam Heritage Hotel,8.2,Very Poor,2.0
662,Bangkok,The Siam Heritage Hotel,8.2,A damp squib,2.0
663,Bangkok,The Siam Heritage Hotel,8.2,Smelly room seedy area,2.0
664,Bangkok,The Siam Heritage Hotel,8.2,Recommended but ok,4.0
665,Bangkok,The Siam Heritage Hotel,8.2,"The hotel is charming, and I don't regret my stay.",8.0
666,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
667,Bangkok,The Siam Heritage Hotel,8.2,Wonderful,9.0
668,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
669,Bangkok,The Siam Heritage Hotel,8.2,Pleasant,6.0
670,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
671,Bangkok,The Siam Heritage Hotel,8.2,Very Good,8.0
672,Bangkok,The Siam Heritage Hotel,8.2,Good place,9.0
673,Bangkok,The Siam Heritage Hotel,8.2,Wonderful,9.0
674,Bangkok,The Siam Heritage Hotel,8.2,Wonderful stay,8.0
675,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
676,Bangkok,The Siam Heritage Hotel,8.2,Superb,10
677,Bangkok,The Siam Heritage Hotel,8.2,perfect location and friendly staff,9.0
678,Bangkok,The Siam Heritage Hotel,8.2,"Good value, nicely decorated hotel",8.0
679,Bangkok,The Siam Heritage Hotel,8.2,Very Good,8.0
680,Bangkok,The Siam Heritage Hotel,8.2,Good,7.0
681,Bangkok,The Siam Heritage Hotel,8.2,Only this place,9.0
682,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
683,Bangkok,The Siam Heritage Hotel,8.2,Best location and best room with real square,9.0
684,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
685,Bangkok,The Siam Heritage Hotel,8.2,Very Good,8.0
686,Bangkok,The Siam Heritage Hotel,8.2,Wonderful,9.0
687,Bangkok,The Siam Heritage Hotel,8.2,Wonderful,9.0
688,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
689,Bangkok,The Siam Heritage Hotel,8.2,"Good location, safe place to stay for a good price",6.0
690,Bangkok,The Siam Heritage Hotel,8.2,A little tired,4.0
691,Bangkok,The Siam Heritage Hotel,8.2,Exceptional,10
692,Bangkok,The Siam Heritage Hotel,8.2,Wonderful,9.0
693,Bangkok,The Siam Heritage Hotel,8.2,Good,7.0
694,Bangkok,The Siam Heritage Hotel,8.2,"Very very good for everything. Very good price.Very perfect bed, room big, service perfect.",10
695,Bangkok,The Siam Heritage Hotel,8.2,Very Good,8.0
696,Bangkok,The Siam Heritage Hotel,8.2,Very Good,8.0
697,Bangkok,The Siam Heritage Hotel,8.2,Best Affordable Hotel,10
698,Bangkok,The Siam Heritage Hotel,8.2,"Very good hotel, excellent value for money.",7.0
699,Bangkok,The Siam Heritage Hotel,8.2,Wonderful,9.0
700,Bangkok,Red Planet Bangkok Surawong,8.4,Good,7.0
