,Positive Scores,Negative Scores,Neutral Scores,Compound Scores,individual ratings
2541,1,0,0,0.5719,9
2542,0.762,0,0.238,0.4927,8
2543,0,0,1,0,10
2544,0,1,0,-0.4939,4
2545,1,0,0,0.5719,9
2546,0,0,1,0,10
2547,1,0,0,0.5106,6
2548,0.268,0.219,0.513,-0.0387,5
2549,0,0,1,0,10
2550,0,1,0,-0.5423,1
2551,1,0,0,0.5719,9
2552,0.762,0,0.238,0.4927,8
2553,0,1,0,-0.5423,1
2554,1,0,0,0.5106,6
2555,0,0,1,0,10
2556,0,0.298,0.702,-0.7351,4
2557,0,0,1,0,10
2558,0,0,1,0,10
2559,0.659,0,0.341,0.6997,8
2560,1,0,0,0.5719,9
2561,1,0,0,0.6249,7
2562,1,0,0,0.5719,9
2563,1,0,0,0.5719,9
2564,1,0,0,0.5106,6
2565,1,0,0,0.4404,7
2566,1,0,0,0.5719,9
2567,0,0,1,0,10
2568,1,0,0,0.5106,6
2569,1,0,0,0.5719,9
2570,0,0,1,0,10
2571,0,0,1,0,10
2572,0.762,0,0.238,0.4927,8
2573,1,0,0,0.5719,9
2574,0.205,0.479,0.316,-0.5577,9
2575,0,1,0,-0.5423,1
2576,1,0,0,0.4404,7
2577,0.762,0,0.238,0.4927,8
2578,1,0,0,0.4404,7
2579,1,0,0,0.5106,6
2580,0,1,0,-0.5423,1
2581,0,0,1,0,10
2582,0,0,1,0,10
2583,1,0,0,0.4404,7
2584,1,0,0,0.4404,7
2585,0.762,0,0.238,0.4927,8
2586,1,0,0,0.4404,7
2587,0,0,1,0,10
2588,0,0.614,0.386,-0.1511,4
2589,1,0,0,0.5719,9
2590,0,0,1,0,10
2591,1,0,0,0.3182,5
2592,0,0,1,0,10
2593,1,0,0,0.5719,9
2594,0.762,0,0.238,0.4927,8
2595,1,0,0,0.3182,5
2596,0.886,0,0.114,0.8316,10
2597,0,0,1,0,10
2598,0,1,0,-0.5423,1
2599,0,0,1,0,10
2600,1,0,0,0.5719,9
2601,0.762,0,0.238,0.4927,8
2602,0.762,0,0.238,0.4927,8
2603,1,0,0,0.4404,7
2604,0.762,0,0.238,0.4927,8
2605,1,0,0,0.5719,9
2606,0,0,1,0,10
2607,1,0,0,0.5719,9
2608,1,0,0,0.5719,9
2609,0,0,1,0,10
2610,0.636,0,0.364,0.7906,6
2611,1,0,0,0.5719,9
2612,0,1,0,-0.5423,1
2613,0.762,0,0.238,0.4927,8
2614,0,0,1,0,10
2615,0.536,0,0.464,0.7964,9
2616,1,0,0,0.5106,6
2617,0,0,1,0,10
2618,0,0,1,0,10
2619,0.767,0,0.233,0.5106,10
2620,0.762,0,0.238,0.4927,8
2621,0,0,1,0,8
2622,0.762,0,0.238,0.4927,8
2623,0.762,0,0.238,0.4927,8
2624,1,0,0,0.5719,9
2625,0.762,0,0.238,0.4927,8
2626,0,0,1,0,10
2627,1,0,0,0.4404,7
2628,0,1,0,-0.4767,3
2629,0.762,0,0.238,0.4927,8
2630,0.762,0,0.238,0.4927,8
2631,0.762,0,0.238,0.4927,8
2632,1,0,0,0.5719,9
2633,0,0,1,0,10
2634,0,0,1,0,10
2635,0.762,0,0.238,0.4927,8
2636,1,0,0,0.5719,9
2637,0,0,1,0,10
2638,0,0,1,0,10
2639,0.364,0,0.636,0.883,10
2640,1,0,0,0.4404,7
2641,0,0,1,0,10
2642,0,0,1,0,10
2643,0.762,0,0.238,0.4927,8
2644,1,0,0,0.4404,7
2645,0,0,1,0,10
2646,0.704,0,0.296,0.8979,10
2647,0.762,0,0.238,0.4927,8
2648,0,0,1,0,10
2649,0.6,0,0.4,0.6697,10
2650,0,0,1,0,10
2651,1,0,0,0.3182,5
2652,0.666,0,0.334,0.4574,10
2653,0,0,1,0,10
2654,0,0,1,0,10
2655,1,0,0,0.5719,9
2656,1,0,0,0.5719,9
2657,0.487,0,0.513,0.2263,10
2658,0,0,1,0,10
2659,0.688,0,0.312,0.296,10
2660,0,0,1,0,10
2661,0.42,0,0.58,0.4404,10
2662,0.513,0,0.487,0.4877,9
2663,0.762,0,0.238,0.4927,8
2664,1,0,0,0.5719,9
2665,1,0,0,0.4404,7
2666,0.804,0,0.196,0.6249,10
2667,1,0,0,0.4404,7
2668,0,1,0,-0.5423,1
2669,1,0,0,0.5719,9
2670,0.318,0,0.682,0.6808,7
2671,1,0,0,0.4404,7
2672,1,0,0,0.4404,7
2673,1,0,0,0.4404,7
2674,0.762,0,0.238,0.4927,8
2675,1,0,0,0.5719,9
2676,0,0,1,0,9
2677,0,0,1,0,10
2678,0.762,0,0.238,0.4927,8
2679,0.767,0,0.233,0.5106,10
2680,0,0,1,0,10
2681,1,0,0,0.5719,9
2682,0,1,0,-0.4767,3
2683,1,0,0,0.5719,9
2684,0.762,0,0.238,0.4927,8
2685,0.762,0,0.238,0.4927,8
2686,0.762,0,0.238,0.4927,8
2687,0,1,0,-0.4767,3
2688,0,0,1,0,10
2689,0,0,1,0,10
2690,0.762,0,0.238,0.4927,8
2691,1,0,0,0.5719,9
2692,1,0,0,0.6588,9
2693,1,0,0,0.5719,9
2694,0,0,1,0,10
2695,0.762,0,0.238,0.4927,8
2696,1,0,0,0.4404,7
2697,1,0,0,0.5719,9
2698,0.762,0,0.238,0.4927,8
2699,0,0,1,0,10
2700,0.344,0,0.656,0.2732,10
2701,0,0,1,0,10
2702,0.733,0,0.267,0.8039,9
2703,0,0,1,0,10
2704,0,0,1,0,10
2705,1,0,0,0.6249,10
2706,0,0,1,0,10
2707,0.762,0,0.238,0.4927,8
2708,0,0,1,0,10
2709,0.367,0,0.633,0.4404,8
2710,1,0,0,0.5719,9
2711,0.264,0,0.736,0.4983,5
2712,0,0,1,0,10
2713,0,0,1,0,10
2714,0.762,0,0.238,0.4927,8
2715,0,0.269,0.731,-0.4482,7
2716,0,0,1,0,10
2717,0,0,1,0,10
2718,0,0.577,0.423,-0.6249,1
2719,0,1,0,-0.4939,4
2720,1,0,0,0.5859,10
2721,0.762,0,0.238,0.4927,8
2722,0.163,0.209,0.628,-0.0951,2
2723,1,0,0,0.4404,7
2724,0,0,1,0,10
2725,0.762,0,0.238,0.4927,8
2726,0,0,1,0,10
2727,0.762,0,0.238,0.4927,8
2728,1,0,0,0.5106,6
2729,0,1,0,-0.5423,1
2730,1,0,0,0.5719,9
2731,0.762,0,0.238,0.4927,8
2732,0.326,0,0.674,0.4404,10
2733,1,0,0,0.5106,6
2734,0,1,0,-0.4939,4
2735,1,0,0,0.5719,9
2736,1,0,0,0.4215,9
2737,0.762,0,0.238,0.4927,8
2738,0.195,0,0.805,0.4404,8
2739,0,0,1,0,10
2740,0,0,1,0,10
2741,0.688,0,0.312,0.296,7
2742,0,0,1,0,10
2743,0,0,1,0,10
2744,0,0,1,0,10
2745,0,0.772,0.228,-0.5256,2
2746,0,0,1,0,10
2747,0.762,0,0.238,0.4927,8
2748,0.762,0,0.238,0.4927,8
2749,0.473,0,0.527,0.5563,9
2750,0.762,0,0.238,0.4927,8
2751,1,0,0,0.5106,6
2752,0,0,1,0,10
2753,0,0,1,0,10
2754,0.762,0,0.238,0.4927,8
2755,1,0,0,0.5574,10
2756,0.762,0,0.238,0.4927,8
2757,0,0,1,0,10
2758,1,0,0,0.4404,7
2759,0,0,1,0,10
2760,1,0,0,0.4404,7
2761,0,0,1,0,10
2762,1,0,0,0.5719,9
2763,0,0,1,0,10
2764,0.762,0,0.238,0.4927,8
2765,0,0,1,0,10
2766,0,0,1,0,10
2767,0,0,1,0,10
2768,0,0,1,0,10
2769,0,0,1,0,10
2770,1,0,0,0.4404,7
2771,0,0,1,0,10
2772,1,0,0,0.4404,7
2773,0,0,1,0,10
2774,0.762,0,0.238,0.4927,8
2775,1,0,0,0.4404,7
2776,1,0,0,0.4404,8
2777,1,0,0,0.5719,9
2778,0,0,1,0,10
2779,1,0,0,0.4926,10
2780,0.762,0,0.238,0.4927,8
2781,0,1,0,-0.4939,4
2782,0.762,0,0.238,0.4927,8
2783,1,0,0,0.3182,5
2784,0,1,0,-0.4939,4
2785,1,0,0,0.5719,9
2786,0,1,0,-0.4939,4
2787,0,0,1,0,10
2788,0,0,1,0,10
2789,0,1,0,-0.4939,4
2790,0.762,0,0.238,0.4927,8
2791,0.808,0,0.192,0.6369,10
2792,1,0,0,0.5719,9
2793,0.762,0,0.238,0.4927,8
2794,0.744,0,0.256,0.4404,10
2795,1,0,0,0.5719,9
2796,0.787,0,0.213,0.5719,10
2797,1,0,0,0.5719,9
2798,0.762,0,0.238,0.4927,8
2799,0.762,0,0.238,0.4927,8
2800,0.762,0,0.238,0.4927,8
2801,0,0,1,0,10
2802,0,0,1,0,10
2803,1,0,0,0.5106,6
2804,0,0,1,0,10
2805,0,0,1,0,10
2806,0,0,1,0,10
2807,1,0,0,0.5106,6
2808,0,0,1,0,10
2809,0,0,1,0,10
2810,1,0,0,0.3182,5
2811,0,0,1,0,10
2812,0,0,1,0,10
2813,1,0,0,0.5106,6
2814,0.744,0,0.256,0.4404,10
2815,1,0,0,0.5106,6
2816,0.762,0,0.238,0.4927,8
2817,0,0,1,0,10
2818,0,0,1,0,10
2819,1,0,0,0.4404,7
2820,1,0,0,0.4404,7
2821,0.141,0,0.859,0.4215,10
2822,0.762,0,0.238,0.4927,8
2823,0.651,0,0.349,0.6808,8
2824,0,0,1,0,10
2825,0.58,0,0.42,0.9582,8
2826,0.762,0,0.238,0.4927,8
2827,1,0,0,0.5719,9
2828,0.756,0,0.244,0.4754,8
2829,0,0,1,0,10
2830,0.744,0,0.256,0.4404,7
2831,0,0,1,0,10
2832,0.302,0,0.698,0.7224,10
2833,1,0,0,0.4404,7
2834,1,0,0,0.4404,7
2835,1,0,0,0.5719,9
2836,1,0,0,0.4404,7
2837,1,0,0,0.4404,7
2838,0,0,1,0,10
2839,1,0,0,0.3182,5
2840,1,0,0,0.5719,9
2841,0.762,0,0.238,0.4927,8
2842,0,0,1,0,10
2843,0.583,0,0.417,0.4215,7
2844,0,0.772,0.228,-0.5256,2
2845,1,0,0,0.4404,7
2846,1,0,0,0.2023,9
2847,0.762,0,0.238,0.4927,8
2848,1,0,0,0.5719,9
2849,0,0,1,0,10
2850,1,0,0,0.3182,5
2851,1,0,0,0.3182,5
2852,0,0,1,0,10
2853,0.762,0,0.238,0.4927,8
2854,1,0,0,0.4404,7
2855,0,0,1,0,10
2856,1,0,0,0.4404,7
2857,0,0,1,0,10
2858,0,0,1,0,10
2859,1,0,0,0.5719,9
2860,1,0,0,0.3182,5
2861,1,0,0,0.5719,9
2862,0.762,0,0.238,0.4927,8
2863,1,0,0,0.4404,7
2864,0,1,0,-0.5423,1
2865,0,0,1,0,10
2866,0.762,0,0.238,0.4927,8
2867,1,0,0,0.5719,9
2868,0.762,0,0.238,0.4927,8
2869,1,0,0,0.3182,5
2870,1,0,0,0.5719,9
2871,0,0,1,0,10
2872,0,0,1,0,10
2873,0.762,0,0.238,0.4927,8
2874,0,0,1,0,10
2875,1,0,0,0.5719,9
2876,1,0,0,0.3182,5
2877,0,0,1,0,10
2878,1,0,0,0.4404,7
2879,1,0,0,0.4404,7
2880,1,0,0,0.4404,7
2881,1,0,0,0.4404,7
2882,0,0.772,0.228,-0.5256,2
2883,0.762,0,0.238,0.4927,8
2884,1,0,0,0.4404,7
2885,0.762,0,0.238,0.4927,8
2886,1,0,0,0.5106,9
2887,1,0,0,0.4404,7
2888,0,0,1,0,6
2889,1,0,0,0.5719,9
2890,0,1,0,-0.5423,1
2891,0.762,0,0.238,0.4927,8
2892,0.762,0,0.238,0.4927,8
2893,1,0,0,0.5719,9
2894,1,0,0,0.5719,9
2895,0.762,0,0.238,0.4927,8
2896,0,0,1,0,10
2897,0.508,0,0.492,0.7351,8
2898,1,0,0,0.5719,9
2899,1,0,0,0.4404,7
2900,0.457,0,0.543,0.6369,8
2901,0,0,1,0,10
2902,1,0,0,0.296,5
2903,0,1,0,-0.5423,1
2904,0,0,1,0,10
2905,0,0,1,0,10
2906,0,0,1,0,10
2907,1,0,0,0.4404,8
2908,0,0,1,0,10
2909,0.174,0.078,0.749,0.2023,4
2910,0.483,0,0.517,0.6808,6
2911,1,0,0,0.5719,9
2912,1,0,0,0.4404,7
2913,0.762,0,0.238,0.4927,8
2914,0,0,1,0,10
2915,0,0,1,0,10
2916,1,0,0,0.4404,6
2917,1,0,0,0.4404,7
2918,0.762,0,0.238,0.4927,8
2919,1,0,0,0.4404,10
2920,0,0,1,0,10
2921,1,0,0,0.4404,7
2922,0,0,1,0,10
2923,0.762,0,0.238,0.4927,8
2924,0,1,0,-0.5423,1
2925,0,0.595,0.405,-0.5267,4
2926,0.762,0,0.238,0.4927,8
2927,1,0,0,0.5106,6
2928,1,0,0,0.4404,7
2929,0,0,1,0,10
2930,1,0,0,0.4404,7
2931,0.787,0,0.213,0.5719,8
2932,0.583,0,0.417,0.4215,7
2933,0.762,0,0.238,0.4927,8
2934,0.762,0,0.238,0.4927,8
2935,0.762,0,0.238,0.4927,8
2936,0,0,1,0,10
2937,1,0,0,0.4404,7
2938,1,0,0,0.4404,7
2939,0.762,0,0.238,0.4927,8
2940,0,0,1,0,10
2941,0,0,1,0,10
2942,1,0,0,0.5719,9
2943,1,0,0,0.5719,9
2944,0,0,1,0,10
2945,0.762,0,0.238,0.4927,8
2946,0,0,1,0,10
2947,0,0,1,0,10
2948,0.762,0,0.238,0.4927,8
2949,0,0,1,0,10
2950,0,0,1,0,10
2951,0.762,0,0.238,0.4927,8
2952,0,0,1,0,10
2953,0,0,1,0,10
2954,0.434,0,0.566,0.8481,6
2955,1,0,0,0.3182,5
2956,1,0,0,0.5719,9
2957,0,0,1,0,10
2958,1,0,0,0.3182,5
2959,1,0,0,0.4404,7
2960,0.708,0,0.292,0.9388,10
2961,0,0,1,0,10
2962,0.762,0,0.238,0.4927,8
2963,1,0,0,0.5719,9
2964,1,0,0,0.4404,7
2965,0,0,1,0,10
2966,0.762,0,0.238,0.4927,8
2967,0,0,1,0,8
2968,0.762,0,0.238,0.4927,8
2969,0.762,0,0.238,0.4927,8
2970,0,0,1,0,8
2971,0.762,0,0.238,0.4927,8
2972,0.762,0,0.238,0.4927,8
2973,0,0,1,0,10
2974,1,0,0,0.3182,5
2975,1,0,0,0.5719,9
2976,0.762,0,0.238,0.4927,8
2977,1,0,0,0.5106,6
2978,0,0,1,0,10
2979,0,0,1,0,10
2980,0.762,0,0.238,0.4927,8
2981,0.762,0,0.238,0.4927,8
2982,0,0,1,0,10
2983,1,0,0,0.4404,7
2984,0,0,1,0,10
2985,0,0,1,0,10
2986,1,0,0,0.5719,9
2987,0,0,1,0,10
2988,0,0,1,0,10
2989,0.762,0,0.238,0.4927,8
2990,0,0,1,0,10
2991,1,0,0,0.5719,9
2992,0,0.772,0.228,-0.5256,2
2993,0.358,0,0.642,0.8545,10
2994,0.381,0,0.619,0.4716,9
2995,1,0,0,0.4404,7
2996,1,0,0,0.3182,5
2997,1,0,0,0.4404,7
2998,0,0,1,0,10
2999,1,0,0,0.4404,10
3000,0.762,0,0.238,0.4927,8
3001,1,0,0,0.3182,7
3002,0,0,1,0,10
3003,1,0,0,0.3182,5
3004,0,0,1,0,10
3005,0,0,1,0,10
3006,1,0,0,0.3182,5
3007,0,0,1,0,10
3008,0.436,0,0.564,0.4754,10
3009,0,0,1,0,8
3010,0,0,1,0,10
3011,1,0,0,0.5106,10
3012,0,0,1,0,6
3013,1,0,0,0.3182,10
3014,0,1,0,-0.5423,5
3015,1,0,0,0.4404,1
3016,0,0,1,0,7
3017,0,1,0,-0.4404,10
3018,0,0,1,0,2
3019,0,0.272,0.728,-0.6249,10
3020,1,0,0,0.5106,1
3021,0.762,0,0.238,0.4927,6
3022,0,0,1,0,8
3023,1,0,0,0.5719,10
3024,0,0,1,0,9
3025,0.7,0,0.3,0.7906,10
3026,0,0,1,0,8
3027,1,0,0,0.4404,10
3028,0.545,0,0.455,0.34,7
3029,0,1,0,-0.4767,9
3030,0.762,0,0.238,0.4927,3
3031,0.246,0,0.754,0.4466,8
3032,1,0,0,0.5719,5
3033,0.762,0,0.238,0.4927,9
3034,0.762,0,0.238,0.4927,8
3035,0.762,0,0.238,0.4927,8
3036,1,0,0,0.5106,8
3037,1,0,0,0.5719,6
3038,1,0,0,0.5106,9
3039,0,0,1,0,6
3040,0.762,0,0.238,0.4927,10
3041,1,0,0,0.5106,8
3042,1,0,0,0.4404,6
3043,0,1,0,-0.4939,7
3044,1,0,0,0.5719,4
3045,0.762,0,0.238,0.4927,9
3046,0.302,0,0.698,0.5994,8
3047,0,0,1,0,8
3048,1,0,0,0.4404,10
3049,0.762,0,0.238,0.4927,7
3050,0.762,0,0.238,0.4927,8
3051,1,0,0,0.5719,8
3052,0,0,1,0,9
3053,1,0,0,0.4404,10
3054,0,0,1,0,7
3055,0,1,0,-0.4939,10
3056,1,0,0,0.4404,4
3057,0.762,0,0.238,0.4927,7
3058,0.762,0,0.238,0.4927,8
3059,1,0,0,0.5719,8
3060,1,0,0,0.3182,9
3061,1,0,0,0.5719,5
3062,1,0,0,0.5106,9
3063,0.744,0,0.256,0.7003,6
3064,0,0,1,0,10
3065,0,0,1,0,10
3066,0,0,1,0,10
3067,0.177,0,0.823,0.6249,10
3068,0,0,1,0,10
3069,0,0,1,0,10
3070,0,0,1,0,10
3071,0,1,0,-0.4767,10
3072,0.737,0,0.263,0.4215,3
3073,0,0,1,0,10
3074,0,0,1,0,10
3075,0,0,1,0,10
3076,0.138,0.085,0.777,0.1901,10
3077,1,0,0,0.3182,7
3078,0,0.778,0.222,-0.5423,5
3079,0,0,1,0,1
3080,0,0,1,0,10
3081,0.762,0,0.238,0.4927,10
3082,1,0,0,0.4404,8
3083,0,1,0,-0.5423,7
3084,0,0,1,0,1
3085,0,0,1,0,10
3086,0,0,1,0,10
3087,1,0,0,0.5106,10
3088,0.6,0,0.4,0.7184,6
3089,0,0,1,0,6
3090,0,0,1,0,10
3091,0.328,0,0.672,0.2382,10
3092,0,0,1,0,5
3093,0.762,0,0.238,0.4927,10
3094,0,0,1,0,8
3095,0,0,1,0,10
3096,0,0,1,0,10
3097,0.605,0,0.395,0.9223,10
3098,0,0,1,0,10
3099,1,0,0,0.5106,10
3100,0.762,0,0.238,0.4927,8
3101,0,0,1,0,10
3102,1,0,0,0.4404,7
3103,0,0,1,0,10
3104,0,0,1,0,10
3105,0.762,0,0.238,0.4927,8
3106,1,0,0,0.5106,6
3107,0,1,0,-0.4767,3
3108,1,0,0,0.4404,7
3109,0,0,1,0,10
3110,0,1,0,-0.4767,3
3111,0,0,1,0,10
3112,0,0,1,0,5
3113,0,0,1,0,10
3114,0.762,0,0.238,0.4927,8
3115,1,0,0,0.5719,9
3116,0,0,1,0,9
3117,0,0,1,0,10
3118,0.45,0,0.55,0.7615,8
3119,1,0,0,0.4404,7
3120,0,0,1,0,10
3121,1,0,0,0.5719,9
3122,0,0,1,0,3
3123,0,0.132,0.868,-0.1695,3
3124,1,0,0,0.5719,9
3125,0,0,1,0,10
3126,1,0,0,0.5719,9
3127,0,0,1,0,10
3128,1,0,0,0.5719,9
3129,0.762,0,0.238,0.4927,8
3130,0,0,1,0,10
3131,0,0,1,0,10
3132,1,0,0,0.5719,9
3133,0.577,0,0.423,0.6249,10
3134,0,0,1,0,10
3135,0.762,0,0.238,0.4927,8
3136,0.762,0,0.238,0.4927,8
3137,0.762,0,0.238,0.4927,8
3138,0,0,1,0,10
3139,1,0,0,0.4404,7
3140,0,0,1,0,10
3141,0.242,0.51,0.248,-0.4867,7
3142,0.762,0,0.238,0.4927,8
3143,1,0,0,0.5719,9
3144,0,0,1,0,10
3145,0,0,1,0,10
3146,0.655,0,0.345,0.2263,7
3147,0,0,1,0,10
3148,1,0,0,0.5719,9
3149,0,0,1,0,10
3150,1,0,0,0.5719,9
3151,1,0,0,0.4404,7
3152,1,0,0,0.5719,9
3153,0,0,1,0,10
3154,1,0,0,0.4404,7
3155,0,0,1,0,10
3156,1,0,0,0.6249,8
3157,0.762,0,0.238,0.4927,8
3158,0.762,0,0.238,0.4927,8
3159,0.762,0,0.238,0.4927,8
3160,0,0,1,0,10
3161,0.688,0,0.312,0.296,10
3162,0.737,0,0.263,0.4215,9
3163,1,0,0,0.5719,9
3164,1,0,0,0.5106,6
3165,0.705,0,0.295,0.6988,10
3166,1,0,0,0.5719,9
3167,0,0.395,0.605,-0.6403,3
3168,0.762,0,0.238,0.4927,8
3169,0.762,0,0.238,0.4927,8
3170,1,0,0,0.5719,9
3171,0,0,1,0,10
3172,0,0,1,0,10
3173,0,0.407,0.593,-0.8493,3
3174,0.453,0,0.547,0.7003,7
3175,0.367,0,0.633,0.4678,7
3176,0.762,0,0.238,0.4927,8
3177,0.574,0,0.426,0.4019,10
3178,0.6,0,0.4,0.4588,9
3179,0.762,0,0.238,0.4927,8
3180,1,0,0,0.5719,9
3181,0,0,1,0,10
3182,0,0,1,0,10
3183,0,0,1,0,10
3184,0,0,1,0,10
3185,0,0,1,0,10
3186,0,0,1,0,10
3187,0,0,1,0,10
3188,1,0,0,0.4404,8
3189,1,0,0,0.5719,9
3190,1,0,0,0.5106,6
3191,0.762,0,0.238,0.4927,8
3192,0,0,1,0,10
3193,1,0,0,0.5719,9
3194,1,0,0,0.5719,9
3195,0,0,1,0,10
3196,1,0,0,0.4404,7
3197,1,0,0,0.4404,7
3198,0.762,0,0.238,0.4927,8
3199,1,0,0,0.5719,9
3200,0.762,0,0.238,0.4927,8
3201,1,0,0,0.5719,9
3202,0.412,0,0.588,0.6369,10
3203,1,0,0,0.4404,7
3204,0.7,0,0.3,0.7906,9
3205,0,1,0,-0.4939,4
3206,0,0,1,0,10
3207,1,0,0,0.4404,7
3208,1,0,0,0.4404,7
3209,1,0,0,0.5719,9
3210,0,0,1,0,10
3211,1,0,0,0.5719,9
3212,0.762,0,0.238,0.4927,8
3213,0,0,1,0,10
3214,0.762,0,0.238,0.4927,8
3215,0.762,0,0.238,0.4927,8
3216,0.481,0,0.519,0.5719,10
3217,0.762,0,0.238,0.4927,8
3218,0.762,0,0.238,0.4927,8
3219,0.815,0,0.185,0.6588,10
3220,1,0,0,0.5719,9
3221,0.762,0,0.238,0.4927,8
3222,0.424,0,0.576,0.7089,10
3223,0.762,0,0.238,0.4927,8
3224,0,0,1,0,10
3225,1,0,0,0.5719,9
3226,0,0,1,0,10
3227,0.762,0,0.238,0.4927,8
3228,0.592,0,0.408,0.4404,8
3229,0.762,0,0.238,0.4927,8
3230,0,0,1,0,10
3231,1,0,0,0.4404,7
3232,0.762,0,0.238,0.4927,8
3233,1,0,0,0.4404,7
3234,0,0,1,0,10
3235,1,0,0,0.5719,9
3236,0,0,1,0,10
3237,0.737,0,0.263,0.4215,8
3238,1,0,0,0.5719,9
3239,1,0,0,0.5719,9
3240,1,0,0,0.5719,9
3241,0,1,0,-0.5423,1
3242,1,0,0,0.5719,9
3243,0,0.791,0.209,-0.5849,1
3244,0.762,0,0.238,0.4927,8
3245,0.762,0,0.238,0.4927,8
3246,0,0,1,0,10
3247,0.762,0,0.238,0.4927,8
3248,0,1,0,-0.5423,1
3249,1,0,0,0.5719,9
3250,0.762,0,0.238,0.4927,8
3251,0,0,1,0,10
3252,1,0,0,0.5719,9
3253,0,0,1,0,10
3254,1,0,0,0.5106,6
3255,0,1,0,-0.4767,3
3256,0.711,0,0.289,0.9565,10
3257,1,0,0,0.6249,9
3258,0,0.772,0.228,-0.5256,2
3259,0,1,0,-0.4939,4
3260,1,0,0,0.4404,7
3261,0,0,1,0,10
3262,1,0,0,0.4404,7
3263,0,0,1,0,10
3264,1,0,0,0.4404,7
3265,0,0,1,0,10
3266,0.762,0,0.238,0.4927,8
3267,0.769,0,0.231,0.7688,8
3268,0.762,0,0.238,0.4927,8
3269,1,0,0,0.3182,5
3270,0.762,0,0.238,0.4927,8
3271,0,0,1,0,10
3272,1,0,0,0.3182,5
3273,0.762,0,0.238,0.4927,8
3274,0.72,0,0.28,0.8834,8
3275,0.762,0,0.238,0.4927,8
3276,0.762,0,0.238,0.4927,8
3277,0.762,0,0.238,0.4927,8
3278,0.762,0,0.238,0.4927,8
3279,0.744,0,0.256,0.4404,10
3280,0.762,0,0.238,0.4927,8
3281,1,0,0,0.5719,9
3282,0,0,1,0,10
3283,1,0,0,0.5719,9
3284,0.453,0,0.547,0.8442,9
3285,0,0,1,0,10
3286,0,0,1,0,9
3287,0,0,1,0,10
3288,1,0,0,0.5719,9
